n_inj,median_ns
297,329.719828749301
298,328.9249284996511
299,326.35890827156857
300,326.60008518435296
301,336.8772346119066
302,328.985727693332
303,329.9790038320109
304,336.7411826894999
305,334.97259966444875
306,336.5444331760908
307,335.0793055342933
308,331.75150837720685
309,352.40207745658324
310,355.4657057946074
311,357.0332602247656
312,343.5826394294331
313,350.95663783647467
314,352.59614533388543
315,338.4544359509698
316,346.7386889006676
317,366.9301423650551
318,348.49329075431206
319,341.68097545470573
320,354.9536554514225
321,345.47788828698515
322,354.190756503658
323,358.32983034202186
324,366.4419878439753
325,359.56886927472556
326,368.23589001104324
327,346.1565833032946
328,356.2129402930775
329,381.13161393752785
330,363.464400928567
331,358.61918884226554
332,369.74988105788464
333,373.5897537613595
334,376.61829436950535
335,384.64838546221887
336,357.8030480019487
337,380.3913051281666
338,372.20001090636833
339,374.46036270221146
340,382.6282467109018
341,367.73647184676315
342,412.17650531374926
343,380.98761118341315
344,394.61474431684576
345,386.99459855929524
346,385.4092572842419
347,372.538164165381
348,386.9275051831862
349,383.8509526861536
350,392.1519067687773
351,382.07088016268057
352,385.58090223607485
353,385.7139425576887
354,401.8543390306146
355,402.5310962326916
356,383.6120232489912
357,402.2417114511193
358,406.6092915298705
359,403.9959300379936
360,425.17844919759153
361,411.046456919837
362,395.136663737438
363,400.8945399027467
364,411.40194030180146
365,402.73986510196033
366,405.94243798947707
367,407.0395026758663
368,408.8398487100687
369,422.83256886568165
370,420.1226276803689
371,407.6613475045806
372,402.293098435394
373,412.3629505887484
374,409.5521048451172
375,421.62503310183956
376,402.8173550896988
377,411.3328569729875
378,403.3589426357979
379,423.74493946903317
380,405.2693138340385
381,409.3230702935847
382,417.903100732619
383,424.5803114465242
384,433.0859025386179
385,426.68763118090004
386,428.99235457043585
387,427.2872354914896
388,418.19223889963513
389,416.963325147657
390,413.00632850817465
391,433.97096347841494
392,425.5481249189001
393,432.74152959229343
394,419.4269317081693
395,441.77205028756396
396,432.0056431251086
397,428.3962197741948
398,447.40045668132154
399,448.51671524334927
400,449.59155967236825
401,447.30979582482394
402,443.39828073982886
403,457.42368476558477
404,443.13473981853133
405,433.4204151730252
406,441.93063884011684
407,448.894806670686
408,438.90472362787966
409,436.0016018609663
410,470.48719523640796
411,441.0637737701385
412,448.5196546633248
413,456.3441491705247
414,453.17245095014994
415,465.09141689690296
416,469.79666857114063
417,447.42728392519217
418,471.8407442366406
419,464.00259820476316
420,472.1106860272998
421,452.34294915662315
422,481.34416843034836
423,461.30511705724825
424,464.91069502667733
425,470.0859435277873
426,470.08056228881685
427,493.43238257102746
428,467.04663197626246
429,462.568743125412
430,462.0212410817452
431,464.91712694111925
432,463.5559067253316
433,473.27624014169254
434,475.8287112716352
435,465.21276419945764
436,473.10767328546126
437,487.5101565083498
438,489.2047897995535
439,479.8026863903002
440,469.9562589640068
441,468.49514048457536
442,503.8788252641442
443,506.4382534384613
444,482.80830898344504
445,504.4844886751058
446,493.3156451017428
447,506.90130384646784
448,496.8407150772498
449,487.54725417877034
450,506.2217472893444
451,481.55755249982553
452,506.1471805942931
453,498.70871811504435
454,493.7968036350111
455,498.86895593369957
456,509.3632607674356
457,515.5618874082164
458,493.40084026272723
459,504.22173822489196
460,501.9973521977368
461,532.2747995976548
462,517.1245700404534
463,505.92157233578973
464,517.7976057674568
465,507.96791876147125
466,502.3897259722652
467,520.5224075447675
468,494.4716504638495
469,536.6397532544714
470,504.4297976680939
471,521.5363670749532
472,541.6230049253596
473,534.5031647658815
474,515.6710512649449
475,539.1841242524288
476,534.5025821305544
477,511.56359128466727
478,523.3223255059872
479,533.00266547658
480,535.2864099893187
481,530.718530035376
482,530.554993304639
483,536.8403482343645
484,520.0003262301527
485,535.7272977362886
486,530.7397534651967
487,540.7131398697173
488,541.4858556345707
489,529.803153040963
490,558.7850641858054
491,542.5496007869449
492,535.5105102192456
493,541.2732188928181
494,536.0213387808532
495,531.6956102263293
496,550.5659280206814
497,559.0080036525671
498,547.1244825016488
499,546.6379094359403
500,545.2265965459522
501,546.4025366941062
502,546.7615378026569
503,562.7222895597772
504,555.8826607122269
505,564.1994603588917
506,571.5681266052425
507,550.2752704746422
508,550.5275400923363
509,567.5868730280029
510,563.570716034898
511,565.463471343883
512,576.5949847963293
513,553.5567844486575
514,565.575217673201
515,568.7347461745682
516,563.8620627000896
517,572.4121329969148
518,580.535874469764
519,579.7326068002666
520,594.755960966654
521,566.6130200906133
522,566.0669750548816
523,572.6938834904008
524,554.0089677846962
525,577.2527338070158
526,568.0778873696127
527,592.809816089213
528,575.5502575773567
529,586.0282011437043
530,578.8171390398927
531,574.0017663657582
532,591.5997299972986
533,581.5372532674509
534,593.4161896627293
535,591.4336435807927
536,587.8602938831932
537,582.9945691942889
538,590.016710992682
539,599.264810000275
540,602.2386227575887
541,602.1468947641337
542,595.9465575775192
543,585.4717994744868
544,584.3835609202658
545,583.3779782414963
546,605.9731508077637
547,598.1759292842149
548,587.5846169992074
549,606.4482187746517
550,593.1660394502911
551,627.3036366587976
552,609.5153033938184
553,606.1774801711606
554,600.9587540715656
555,609.1101786855718
556,583.3672900014676
557,600.3190573201994
558,620.197430033724
559,620.9435641351756
560,612.4738531105679
561,607.0356848219761
562,605.4891431337525
563,633.4924418213648
564,615.3963161634163
565,605.5064824345263
566,626.4323966825798
567,628.4194696327645
568,621.2335411778058
569,618.2118315587188
570,625.0387023864007
571,618.4898724323563
572,608.6503858920188
573,636.5761008174836
574,616.6283097911853
575,641.9678070899633
576,652.0059382868817
577,631.971626662227
578,624.643196711465
579,625.4834668305161
580,651.8615697936909
581,634.0381536127877
582,646.1712263458178
583,640.3070648956271
584,631.1184346963032
585,651.7139337413003
586,661.0200807980018
587,648.6408405169182
588,641.3072418433351
589,640.788091252546
590,644.8004766090869
591,635.9894372412465
592,654.3095799421723
593,639.0484033439084
594,632.7005892644438
595,648.9623062971
596,659.7170314501475
597,668.4738035123714
598,648.8291972785928
599,671.883228795486
600,640.7948903966728
601,637.6691330911025
602,657.0538220597796
603,657.0294784670534
604,649.6877451478371
605,657.5671430158228
606,652.7541059379362
607,659.5805876656946
608,665.077312471836
609,695.9574872052555
610,672.7325932800302
611,693.1175413557867
612,668.50803957687
613,675.9988578416508
614,683.5208969498367
615,670.6095971947959
616,673.8552239888943
617,672.2048509738448
618,670.768131156485
619,660.6364982022957
620,679.6383506943827
621,688.5237711337329
622,667.5356454470257
623,682.5051520250179
624,672.4993468081017
625,704.8410059346086
626,681.2215737369891
627,697.816370131384
628,684.1348654363558
629,694.6799608640601
630,683.6042886663706
631,706.5068363881524
632,694.1486201502657
633,672.0721636547186
634,708.101205811651
635,686.4250913705575
636,682.4277586538539
637,703.9362978940808
638,716.8297978439889
639,705.7746474122583
640,706.8076680643687
641,694.4386307430441
642,694.3551456891224
643,691.1355742103503
644,706.0080369842639
645,718.0782041919257
646,715.8340761788813
647,704.5232448686871
648,689.8338170592465
649,696.9764533739364
650,709.6657658819522
651,703.3512590807741
652,699.8188225148756
653,708.34461962769
654,705.1469072304797
655,719.6764898701176
656,733.8353050973565
657,735.1856591951641
658,716.4631474350558
659,720.2625000736991
660,732.9094410268808
661,727.2089662875055
662,709.1711551306373
663,735.6519057749451
664,709.2469762901253
665,733.0951543789524
666,731.1387455705427
667,729.6615802309049
668,731.2399256343983
669,725.8255864109728
670,734.0501540630491
671,741.6720448824917
672,730.5629591402665
673,748.564327904146
674,727.5058710054636
675,731.1085980570094
676,750.096666606724
677,730.5953216741813
678,744.9906508916611
679,752.7906660227734
680,739.5700320747533
681,723.015527984866
682,751.1982219028539
683,743.7714557223733
684,739.9099440858787
685,758.6706896616979
686,736.9068170167111
687,745.6867848777576
688,739.2174071637739
689,761.4091324420776
690,728.8486523146428
691,743.8118349331666
692,766.3400799672984
693,774.1869275191133
694,743.5840593866352
695,756.7677991605742
696,764.6527158874143
697,752.7831765733156
698,771.729615329748
699,744.9009065595965
700,777.8465473698341
701,779.7680814574405
702,772.2081326288536
703,774.9147489270633
704,769.5954997240797
705,767.5988337702738
706,784.6779908453229
707,757.1443412572298
708,796.3332611724932
709,766.1163181098309
710,764.7367381031802
711,770.9762491694476
712,775.4827363982197
713,769.3698167633911
714,768.548580843764
715,781.3459334933686
716,779.9606403953836
717,782.0601846781614
718,774.835455370782
719,800.7388714036256
720,775.9204050029873
721,787.0100160088309
722,794.7010925340448
723,796.5001736487125
724,772.9746245319016
725,779.7043831857434
726,785.2916526772229
727,812.6896439120392
728,796.87046750064
729,795.6914435441856
730,803.976202666353
731,803.3373771411706
732,797.3070123797586
733,794.8836171153466
734,812.129045658424
735,794.3344382207099
736,795.0861724203602
737,808.031279034032
738,808.389700077661
739,809.7942485853478
740,791.2378303452191
741,810.2371766620352
742,801.6459832977594
743,808.2710768379234
744,811.3127945468177
745,809.1995748355126
746,819.4339847227056
747,810.2549369759022
748,822.6413033883548
749,802.0762090218636
750,806.8378321435814
751,830.618048984089
752,828.5312262656239
753,832.026335369756
754,827.2504224075803
755,829.0752269904237
756,813.0295465118926
757,842.4726628877281
758,829.3713860954165
759,816.6651490548559
760,819.7313487012466
761,826.3920997618536
762,827.0810007408915
763,821.7966064237627
764,810.467295216186
765,822.6281058489212
766,834.1074578797044
767,814.4534848994717
768,829.0307227824944
769,848.349237985366
770,820.9216386418672
771,834.5006897235696
772,824.3866096944048
773,851.865352143845
774,849.683654853651
775,836.0381189572297
776,845.29542643723
777,869.7655414182702
778,853.0709101903901
779,831.5582824245071
780,857.8526145730341
781,829.4728442950284
782,841.6598535292674
783,859.0697903675384
784,848.0056776684811
785,837.5137993826257
786,855.9490691377023
787,857.5936635388589
788,866.2308037444288
789,842.0613990837752
790,865.892040662477
791,874.8578899253274
792,859.5942743927501
793,876.6837450473597
794,856.7792395073936
795,865.308618255729
796,867.8734594749386
797,870.5941658512546
798,867.1953580563475
799,853.4416697736508
